[{$totalpages}]

!RePort:
||PageCount||UnTil
|12017|2010-04-10
|11808|2010-03-30
|11567|2010-03-10
|11024|2010-02-21
|10862|2010-02-16
|10325|2010-01-27
|10000|2010-01-15
| 9708|2010-01-07
| 9550|2010-01-04
| 9377|2009-12-30
| 9010|2009-11-26
| 8873|2009-11-10
| 8694|2009-10-10
| 8447|2009-09-20
|8216*|2009-08-31
|8047*|2009-08-18
|7867*|2009-07-29
|7603|2009-06-18
|7501|2009-06-03
|7402|2009-05-22
|7041|2009-04-29
|6899|2009-04-22
|6632|2009-04-05
|6000|2009-03-07
|5805|2009-02-23
|5591|2009-02-13
|5000|2009-01-05
|4409|2008-11-25
|4376|2008-11-21
|4041|2008-10-31
|3870|2008-10-18
|3500|2008-09-23
|3202|2008-09-05
|3000|2008-08-25
|2866|2008-08-01

MindApi for MindWiki RePort: http://id.mindbroker.de/api/wiki/?pageCount
